1.207077897315588649e-01,4.239543099616080273e-03,1.694945834002741653e-02,7.753913840201271702e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.539291197873910062e-02,1.767104398712623925e-01,4.277412144691949414e-01,1.293273394997771497e-01,3.707116552717605075e-03,1.190208770659015314e-02,4.763800265026262720e-02,2.252045119174130722e-02,9.613512280795004361e-02,3.409771761949563496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164692093968335658e-03,3.754009367263743280e-03,1.895981399578235875e-03,8.961021944660460536e-02,9.163792840386607297e-02,2.626369316998193315e-01,5.000832744047280232e-02,8.876932018360627827e-03,1.176726343372486855e-02,6.958364597014286834e-02,5.900720262414561879e-02,3.684446934435816473e-02,5.823460469841678288e-04,1.878370669983988120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.359726104571604338e-02,1.141661826979172289e-01,4.760873983114592423e-01,5.395784376354151313e-02,4.580510026456963840e-02,2.083464495052978795e-03,3.627412896853720627e-03,5.287918372202127584e-03,2.760331662389205881e-02,8.543287232879226423e-02,8.150922535081575604e-02,8.104895207886457162e-03,3.683079745066643925e-04,0.000000000000000000e+00,4.963624840264664953e-03,0.000000000000000000e+00,7.635559968478186632e-02,2.817544515724038634e-01,1.025359584056129425e-01,1.987835580396265719e-02,1.641287172502413697e-02,1.673361635664591396e-02,1.386356135470601450e-02,5.085896631199555290e-02,1.442213437967693745e-01,4.762876047611920849e-01,1.876072826620166223e-01,0.000000000000000000e+00
1.343038434800919445e-01,4.717068667599640108e-03,1.885857909447103201e-02,8.627284395385155860e-03,2.930018130519318822e-02,6.521213690363333870e-02,3.327799718800567574e-01,7.743333473877657414e-02,3.885183524231047153e-02,2.318137794273324257e-03,4.035990510804107062e-03,0.000000000000000000e+00,1.530747680651194272e-02,9.768099882833677916e-02,1.441323424747005255e-01,4.695615022215722523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295878460194582185e-03,1.093650578880876745e-02,4.127532590949391580e-03,1.350942484492477780e-01,2.033556832583747684e-02,3.463293809612066898e-02,2.123368469911075113e-02,1.731117275812858042e-02,5.671171046675269750e-02,7.077673526049500785e-02,1.249539340426335104e-01,1.968790744931970815e-01,0.000000000000000000e+00,2.765367386457750695e-02,3.835997225451811144e-03,2.153849779414752138e-03,6.787012673440510208e-03,5.382115905365353337e-02,9.574064477888297175e-02,2.362528498583255920e-01,5.803181374879760185e-02,3.015671776984372998e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.883528834179784991e-03,6.528053118217536088e-02,1.805615878641494976e-01,5.196430716996841559e-02,0.000000000000000000e+00,1.005688004617522405e-02,0.000000000000000000e+00,5.522708146038660636e-03,0.000000000000000000e+00,7.941472625421587550e-02,5.405707697048822702e-01,1.196154715406879399e-01,2.312190915134592142e-02,2.452200186296387557e-02,2.706649241104642101e-03,2.674619371206187618e-02,5.535327479964762681e-02,2.703892803992747340e-01,4.879007583421668404e-01,1.985315118713893226e-02,0.000000000000000000e+00
1.128229783162704690e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.643596799888782128e-02,1.241755008517785724e-01,4.788774118311460160e-01,5.498328469631347942e-02,4.634951045296415578e-02,2.408389182664367502e-03,4.193122562243408596e-03,6.112590560896472708e-03,5.298264599106233125e-02,5.674098783593996970e-02,3.299408217684859923e-02,5.216487942196381365e-03,4.257470879859262991e-04,0.000000000000000000e+00,5.737722145245190662e-03,0.000000000000000000e+00,3.312931539347210852e-02,2.435846775124050623e-01,7.723384835639839074e-02,2.297846553233427735e-02,1.471505436012609386e-02,8.861334286740598504e-03,1.602563963972359826e-02,4.885832765751522977e-02,8.427747401927553061e-02,4.789556346000339859e-01,2.168653947427925111e-01,0.000000000000000000e+00,5.578002409123233168e-02,3.343600008670150059e-02,2.497158365687671133e-02,7.051249475203895216e-03,6.714787078692983913e-02,6.306901374965551144e-02,7.264054918810874950e-02,2.080729347238991292e-02,1.830712478339482918e-02,0.000000000000000000e+00,5.172870807218193749e-03,9.175812510355126420e-03,1.226962451573953561e-01,2.701759577449218130e-01,5.345653002314382923e-02,7.526216322708668234e-04,2.357651025107359091e-02,4.336814884197475253e-03,1.662595555556585980e-03,1.063753040135693301e-02,8.729143550530300832e-02,4.073401841086035646e-01,1.466147560747065037e-01,4.287849356645737076e-02,2.602511225995910935e-02,2.863920571822831974e-03,2.478831962069712527e-02,6.981912542936800914e-02,2.382000446520666503e-01,1.273488550012439879e-01,3.939598701101307103e-03,0.000000000000000000e+00
3.088718392446956895e-02,4.517647683246202306e-03,2.536585376410782373e-03,6.998123153880245542e-03,7.637350988303452659e-02,1.008338047545594418e-01,1.870503128353010192e-01,6.495707977454090454e-02,2.296759892035018374e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.130495523815190528e-03,3.619591866148777828e-03,2.028244169526015328e-01,6.119827989975977489e-02,0.000000000000000000e+00,7.259154883072192928e-03,0.000000000000000000e+00,6.504084386624619726e-03,0.000000000000000000e+00,8.154852883321943302e-02,5.868461323859572865e-01,1.068150469314984030e-01,2.292414832577624462e-02,2.008720174803222194e-02,3.187616401885243287e-03,3.149894876285237733e-02,5.047815724252857628e-02,3.440495994917492362e-01,4.998123886743779942e-01,4.465793524462254027e-03,0.000000000000000000e+00,5.993530867878314045e-02,3.579731271351777044e-02,3.761922359130431825e-02,9.949306150050501313e-04,4.996816005690048190e-02,4.794500997026921590e-02,3.709769425873939153e-02,7.592466906810529936e-02,2.656556524946297390e-02,3.158574087158742133e-02,8.581767235050950793e-02,3.581044136966145264e-02,1.941456865852200508e-01,1.223303084645377958e-01,1.827461960434957969e-02,8.531459843424845074e-04,1.994897810958111417e-02,5.086693315250372452e-03,1.884661111226565650e-03,1.424345842313039408e-02,4.785888712970006592e-02,2.270906395896217789e-01,1.244978154889720828e-01,5.086851473219206055e-02,2.885572220954586709e-02,1.043573667357451662e-02,8.883259478297754821e-03,6.142475016751414163e-02,4.048121102761788326e-02,5.017965017808610068e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.962412123491834845e-02,2.207674299551249872e-02,3.604266671944680173e-02,1.142460962116390033e-02,1.177621270048231777e-01,1.021859833233027814e-01,5.861621561245109607e-02,2.173983862674194051e-02,2.966165850062662743e-02,0.000000000000000000e+00,8.381213826145891485e-03,1.486687944547132600e-02,1.884484151943357499e-01,3.559576833715710764e-01,5.199232224631133992e-02,1.219416271027510407e-03,3.819924777801114724e-02,7.026615243928324532e-03,2.693778634114610184e-03,1.188641377237602270e-02,2.183451232698685740e-01,5.001006743237589314e-01,2.004965186969473734e-01,4.689119603107393119e-02,3.733789151833699638e-02,0.000000000000000000e+00,4.016265143177525504e-02,9.511671109388848688e-02,4.586965668276015706e-01,1.055013099177469355e-01,6.383035713372675612e-03,0.000000000000000000e+00,6.500992741350024307e-02,3.554612527776620373e-02,2.135272367114686085e-02,0.000000000000000000e+00,1.552063526195579350e-02,1.359253399204776204e-02,5.110570428932166565e-02,2.151932672063588126e-01,2.051901876636426370e-01,1.210596478947555676e-01,1.314118477569537480e-01,4.429150330798208718e-02,1.049129016584891272e-01,7.103208069113906009e-02,2.169566595421867569e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.877665001878757020e-04,0.000000000000000000e+00,8.472007032071677060e-03,5.354101642785270843e-02,1.884249610228864724e-01,1.518025042117305545e-01,7.223330731978712393e-02,7.567821512370374870e-02,3.832010063001359962e-02,3.025973370523658834e-02,6.487280214151823488e-02,2.436093845568482186e-02,0.000000000000000000e+00,3.658248813082531220e-03,0.000000000000000000e+00
1.333071499808729243e-01,8.191663601918851290e-02,8.608579842055176512e-02,0.000000000000000000e+00,1.396488972967995235e-01,8.243815149413935561e-02,8.489235887800983260e-02,1.386732631051441622e-01,2.043110013495188712e-02,4.839188246120073450e-02,1.232309699447709517e-01,8.194667892646902152e-02,3.970033981225701836e-01,2.574563981236939747e-01,4.181865198929685112e-02,1.952293168761379347e-03,3.515851749940918786e-02,1.164011411083535827e-02,4.312756644706659641e-03,3.259396057574510952e-02,1.533246584776962740e-01,3.937950660813122061e-01,2.451485828077956952e-01,1.164047603098478795e-01,4.315104619860626878e-02,2.388057588352124339e-02,2.032797096171229737e-02,9.976702279798584094e-02,1.136183078458854329e-01,9.467150411398005116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090957704155713894e-03,1.060277404441825888e-01,2.868059233772301750e-02,1.076103121131227608e-01,2.215731810275539670e-01,3.635092281699418004e-01,1.474163362952917444e-01,1.633346781070636466e-01,3.425908790210249744e-02,1.591607080084897832e-02,0.000000000000000000e+00,3.904586271696355014e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.381414802410895641e-03,0.000000000000000000e+00,1.030840321250812985e-02,1.935349407722326276e-01,1.338695570810226887e-01,1.495786301732276724e-01,5.194161366553574216e-02,1.418150720361838757e-01,7.105585080448766078e-02,1.004507811364094699e-01,6.424370537564422223e-02,3.147493804573668619e-02,2.469477266357780754e-03,5.856879506284137608e-03,0.000000000000000000e+00
4.359003449553856130e-02,7.105705812990989988e-03,3.489122496134454410e-02,0.000000000000000000e+00,4.405537604054413775e-02,1.321737747571069890e-02,1.052881807106792328e-01,3.791222407949870754e-01,3.830368776835714195e-01,2.348365525692521494e-01,2.561555366031750269e-01,9.124953601731027042e-02,3.049633111606998570e-01,3.854196974416122801e-02,1.939480180061555273e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.024492679492067407e-04,0.000000000000000000e+00,6.434490602289278521e-03,1.335072671059961691e-01,3.047996285042171571e-01,2.622978280127857276e-01,9.599696903256819958e-02,1.407168989556755179e-01,6.303194198312181418e-02,5.528901507900230855e-02,9.923563765291638916e-02,6.866334001888964311e-02,0.000000000000000000e+00,3.517145002704368580e-03,0.000000000000000000e+00,4.263423487794594340e-03,2.671798473013846376e-02,6.122526984739123240e-03,2.600904085465793186e-02,1.581185214280625972e-01,5.108949205856736647e-02,1.284276957294774313e-01,1.013096225169081432e-01,1.010765365125826792e-01,4.278672677421711812e-02,1.061001698434739654e-01,3.309217387969104474e-02,2.174018157401866672e-02,5.617553586747502103e-03,7.144599659601060145e-03,1.358215871663542504e-02,1.217588407306416029e-02,2.227196046477174576e-02,1.674402927113685657e-02,3.034831572717929665e-02,3.155491888946148071e-01,9.635152313572420413e-02,5.183979088897944232e-02,3.466361032664170422e-02,1.015026109512828373e-01,6.210160093841869677e-02,1.067399700815908070e-01,1.199813124137566883e-01,5.580343123151540463e-02,2.032406181950860771e-02,4.019594143593653926e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.348600145792184790e-01,4.004483029429165009e-02,1.815463021827291301e-01,3.182987166937302215e-01,5.694093684360632679e-01,2.074235916867216145e-01,1.539148061945968260e-01,4.805925711671388267e-02,1.102608619042664967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.064251192238468695e-03,0.000000000000000000e+00,1.759287798333009079e-02,2.664869174036808563e-01,1.893164097159129866e-01,2.238121106686875306e-01,7.497343516595574020e-02,2.121861652628475592e-01,1.212677548049561904e-01,1.503620150855569659e-01,8.119192236465778978e-02,3.769602116385179641e-02,0.000000000000000000e+00,9.995667068212497897e-03,0.000000000000000000e+00,8.074499625466817487e-02,1.440789172396183537e-01,9.771805195931398957e-02,7.314287685367100444e-02,1.170360299548303673e-01,2.771306120078070867e-02,4.567429986150229465e-02,2.236096624761076471e-02,1.507840846554071856e-02,3.742131986140109084e-02,1.427694569638841317e-02,2.447791109649153155e-02,4.094507392639806787e-02,7.450330215893427935e-03,2.541743356906705012e-02,3.391840091018297199e-02,5.710364182635010999e-02,4.692174534116207857e-02,4.840299357907810324e-02,4.925345200676548713e-02,2.186131617781378877e-01,4.183955346911720496e-02,2.208716717097025314e-02,3.575898964573218791e-02,8.147798512902310053e-02,4.945656156198322689e-02,4.424506700303593859e-02,1.478643125205405251e-01,1.560115771799936990e-01,5.664200643609901969e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.664165237536942829e-03,7.360622778377212336e-03,3.825898038353564134e-03,1.625275619581992639e-02,1.045788381603391937e-01,2.069988070177667186e-02,7.554339487586259061e-02,1.868157086455149440e-02,3.746745914747644929e-02,1.494906895391943068e-02,5.719011602017524953e-02,2.067892611118636939e-02,2.512991022198777027e-02,3.510345859063463379e-03,4.464579721840775291e-03,0.000000000000000000e+00,5.344467493727555682e-03,1.914938926120765723e-03,7.261226890795984684e-03,1.896432010791655742e-02,1.972442809022735277e-01,4.265643870502629220e-02,2.691076501170037993e-02,1.772680500662234676e-02,5.482028942697884238e-02,3.483508668761593069e-02,6.229375541439724495e-02,7.075086823668470803e-02,1.932002200180878496e-02,9.721649709664097194e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.173178673384854320e-02,9.131022885433728864e-02,7.385134328622364186e-02,1.820971559308763935e-02,4.303182841591808583e-02,4.828915096976965984e-03,1.684439832330947295e-02,1.682392530994332794e-02,5.275321992227382378e-02,2.674061443057769438e-02,4.444127590230504202e-03,5.763915751019132831e-03,3.045769994162947358e-02,5.574461217265929379e-03,1.776909275895124235e-02,1.598121354770543762e-02,9.287626847451047052e-01,3.072852096495863605e-02,1.554464119195406863e-02,1.689330842412312822e-02,1.458695709673195895e-01,4.190067179891989770e-03,5.700369100838813263e-03,2.017728260474545635e-02,1.959411322985169304e-02,1.885567458172954930e-02,1.067199456375546827e-02,2.088949667876285887e-02,6.506653161338968316e-02,2.531107726587156562e-02,1.133441496608493006e-02,3.973200178018979761e-02
1.047735278041992887e-02,1.701262042259921517e-02,1.139216131910150698e-02,6.729394770182654285e-03,1.087169449973704981e-02,2.637304256053444977e-03,6.108412964571881265e-03,3.135169457640633005e-03,1.585576574627370209e-03,4.770333670362877053e-03,2.001731213224895289e-03,1.972541713714858012e-03,5.033743217027921053e-03,1.044590268754687096e-03,2.509796413430498505e-03,4.755605522949088101e-03,7.081424591888228759e-03,6.193542762048979272e-03,6.786450345978039048e-03,6.905690778522561440e-03,3.130609510144878593e-02,3.235167770135266487e-03,3.096780843610804843e-03,2.759755368155546434e-03,6.559766250585482780e-03,4.859589620136551581e-03,2.204341165922502586e-03,1.985022152319278199e-02,2.046561256661156084e-02,6.464345892459139389e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.127918705493397233e-01,1.391949825983188893e-01,1.522472869638199014e-02,2.307575297030495329e-03,1.838527820450991390e-02,8.460536621603600028e-04,3.042684005520120312e-03,1.222358710654801103e-02,2.231314878183598277e-02,7.159056705357272170e-03,1.322460127930965212e-03,7.532647772262269711e-04,1.509860183219038747e-02,1.658818867112980865e-03,2.021939230612319199e-02,1.407898956544494373e-01,8.293572192966001122e-01,2.794139251843238969e-02,9.967082431385354893e-03,4.937595968459147430e-03,8.949196392404476508e-03,4.764064657706052635e-04,1.509423885140184643e-03,6.004249696482479026e-03,3.436082254183676302e-03,3.548016199730533518e-03,2.200267819819222165e-03,6.210552381158141767e-03,2.113566039066107002e-02,6.458479608736007391e-03,1.851308121839588192e-02,5.670322571848968735e-02
2.296469920708931953e-02,2.270873674559537383e-02,2.364326837278306337e-02,5.829781471825127605e-03,9.646945151343904942e-03,9.102296002207288343e-04,3.884908935011998233e-03,3.946925841052085181e-03,6.649267857826786539e-03,5.219482144316496368e-03,9.102296002207288343e-04,1.845298960254367114e-03,4.972045320844965637e-03,1.784645704854433785e-03,5.688717498509338229e-03,2.399140067075023613e-03,1.022902585135042758e-01,6.095574469940269295e-03,3.951479624167821524e-03,5.408337980092602602e-03,4.548927319675928442e-03,1.341436437387818342e-03,1.824954706005914697e-03,6.459691678302554793e-03,5.277914040445721294e-03,6.036583149989337670e-03,3.416604496492900780e-03,6.687704707471217938e-03,2.281781002055676896e-02,7.149661553071387163e-03,3.628676242936055337e-03,1.272007169099330717e-02,5.449042377229250667e-01,1.423584004604520892e-01,1.242410456290543412e-02,1.710029249844301560e-02,2.412568912886593753e-02,1.371577369999990581e-02,8.288929826692724694e-04,1.001426271066488578e-02,2.013544684981934119e-02,2.482612432327236003e-03,1.371369983936436554e-03,7.348540280363883778e-03,1.417756813441907286e-02,8.817973403318904099e-03,2.518249119348097212e-02,1.571287121955799448e-01,7.979335021786136961e-01,2.839431593272590329e-02,1.072311824018484273e-02,8.266848413369179416e-03,1.207927885083995637e-02,3.506948291728642295e-03,9.433783933278023278e-04,0.000000000000000000e+00,5.624822831811438981e-03,3.294083867217025355e-03,7.498599636895890083e-03,2.062989850560742119e-02,2.098856678834415401e-02,1.463894969467151135e-02,2.163996172837794746e-02,5.048881196494847678e-02
4.728688625562609826e-01,1.109812986806599372e-01,9.696937963719204356e-03,0.000000000000000000e+00,1.186050526367942934e-02,8.714812315994389675e-04,3.134129811255399484e-03,1.259095873301520861e-02,2.298375534667949915e-02,7.374217302888345232e-03,1.362205770834410638e-03,7.759036396123599171e-04,4.864564742904504448e-03,1.708673543969606518e-03,3.144211017646634208e-03,1.265942981955362201e-01,8.531941684580377494e-01,2.838434858225802673e-02,8.013738988236528485e-03,1.336994950784103128e-03,1.088820002680141591e-03,4.907245392349716701e-04,1.554788597059759796e-03,5.837708698513003995e-03,1.205871221380186821e-03,1.517720779132709268e-03,1.190410656650110191e-03,2.630761831339796606e-03,9.187057720793520565e-03,2.557867059193431099e-03,1.906947932795556230e-02,5.676851161904845899e-02,5.998129512100845023e-02,3.185919730739346367e-02,1.189521187113165915e-02,2.019277020156542632e-02,6.255754451818269779e-02,2.142805644759062864e-02,9.123109822595102184e-03,3.726425469942765047e-03,9.640253369077821793e-03,2.842686734182254139e-03,7.724117375129766622e-03,7.035713772037977681e-03,1.589654933264996947e-02,8.442593297198786387e-03,2.411047546104296002e-02,2.384546292696672690e-02,1.242328926351357610e-02,5.333733566646054088e-03,8.413641454786097151e-03,7.914929634217330798e-03,1.347728850187632395e-02,3.357657909268270489e-03,9.032188844245966127e-04,0.000000000000000000e+00,5.521477275893810731e-03,3.057616083144471756e-03,7.179385119148441914e-03,2.318030342037759664e-02,2.878243712931851522e-02,2.634536614021254844e-02,1.994835421221020574e-02,1.060887394814001052e-02
4.165967804135384256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503184259224107748e-03,0.000000000000000000e+00,8.720633484188866635e-02,1.522633955429355812e-01,4.847685154298742582e-01,1.043316735043424079e-02,9.671995022854861304e-03,1.448751777942172518e-02,6.863422409062723550e-02,8.982182882575877325e-02,1.506630316641980050e-01,6.790694371008515256e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.358138874201703051e-03,5.665966330106821797e-03,3.100068117738554938e-02,6.717979234888295237e-02,1.060920337032809913e-01,1.320499773422009193e-01,5.604581457382307175e-02,1.728443456077757151e-02,1.073725165023870810e-02,4.357664780282165945e-02,5.246967934550600052e-03,4.403491507760266821e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.788046375027540089e-03,0.000000000000000000e+00,1.043140801814057411e-01,4.013294447592065661e-01,3.741967390209938182e-01,1.371502492633491083e-02,7.344128809352068465e-02,3.573995862390057319e-03,4.229899467430906987e-03,0.000000000000000000e+00,4.486485758043257631e-03,3.269324547116338464e-01,2.889700867602126300e-01,9.451058618983768783e-03,6.656958862278191703e-03,0.000000000000000000e+00,6.260710569797925916e-04,0.000000000000000000e+00,1.946604520832917809e-02,2.663568637834054162e-02,4.795739709202118811e-02,3.701000642071450991e-02,2.518726110124529585e-02,2.715135599577335815e-02,2.599841838818921225e-02,7.393910834606497173e-02,1.886950815275381943e-01,3.175481257144044944e-01,2.297824817945217594e-03,1.018604104453126697e-03
4.076019367121161419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.167892157369294762e-02,3.679523576549821595e-02,2.617053452033986649e-01,8.213983129903447422e-02,6.841903995584716625e-02,3.608429757725760412e-03,4.270652708662881630e-03,7.060655479755307412e-03,5.152202117803061227e-02,2.302819432827721835e-01,3.563927239038550132e-01,9.542115457275698528e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.371223951422340191e-03,1.214876554734537623e-02,3.591156365842502335e-02,4.759675814960184076e-02,3.966733035689631176e-02,4.816563890054971486e-02,3.336926845911425410e-02,3.502178296917109190e-02,5.941995860774661187e-02,4.718277746652230903e-02,9.090138063528570636e-03,4.445917232782923764e-03,1.028417911875332408e-03,1.538571437925230316e-02,0.000000000000000000e+00,8.122891471073714897e-03,6.287697302317084638e-03,8.949623139640970615e-02,6.004252398192968521e-01,2.262984423197757222e-01,2.119201690595542975e-02,3.187100249823461573e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.973238876998587188e-03,1.938794990591447831e-01,1.919004925292962932e-02,0.000000000000000000e+00,1.129203986875329697e-02,0.000000000000000000e+00,6.321029792535745508e-04,8.939286157733976551e-04,3.283962346223499862e-02,6.222257656715495661e-02,9.848472117200840481e-02,2.446627257480321269e-02,3.451535641537113036e-02,7.533031032561711068e-03,3.238401174794389853e-02,7.916118688393616876e-02,3.328304187292531746e-01,3.512534796471469267e-01,1.432798009055000731e-02,5.556436527877121022e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.514879698013341033e-03,0.000000000000000000e+00,5.384446415987469842e-02,3.584942039843650452e-01,3.506273022135509287e-01,7.046899111017976627e-03,7.299540470224034905e-02,0.000000000000000000e+00,4.761068654166050566e-03,0.000000000000000000e+00,7.877040035810009555e-02,3.302813266509483925e-01,2.713917665926594558e-01,5.923045858487509426e-03,7.009492504519768824e-03,0.000000000000000000e+00,7.046898649999151082e-04,0.000000000000000000e+00,4.991027149517709288e-03,2.032533067856899869e-02,4.721506369740768178e-02,2.866697609365760277e-02,2.206577621038580822e-02,1.570338805511229535e-02,2.612098078460289505e-02,6.942291259795463354e-02,9.776051747974380535e-02,2.867612098986430103e-01,2.586373931040121185e-03,1.146515209181122154e-03,4.752799117454645228e-02,8.862961642153803152e-03,1.217255608989271931e-02,1.908809099840548529e-02,8.683181588338040324e-02,3.911372661573122023e-01,7.647598031374248928e-02,3.470189571938369494e-02,1.564891349439443899e-02,3.251830171935592758e-03,0.000000000000000000e+00,1.528687022411300391e-03,6.423649051411275956e-02,1.052317254094059379e-01,4.864159609383638880e-03,8.545620140268402444e-04,5.579256974373657599e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.965819751597921813e-04,4.676240613964319920e-02,1.139721115966929044e-01,1.415867592611601278e-01,3.983180479014254705e-02,4.411455327361170353e-02,1.621417386304299093e-03,3.303098208415082560e-02,1.316373573119828944e-01,4.205877157959750923e-01,1.709481189710871096e-01,1.926046570682407935e-02,6.194504115981323486e-03
9.748556670802559568e-03,0.000000000000000000e+00,9.611451641013677924e-03,7.439949034129399348e-03,1.392078947403985190e-01,6.676352396371105780e-01,1.732120242774348451e-01,2.507555916418158573e-02,2.565409650211199905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.875297862566015494e-02,1.488214347695475392e-01,2.597279343706517321e-03,0.000000000000000000e+00,1.336136220869321364e-02,0.000000000000000000e+00,7.479389868584975561e-04,1.057745470516374036e-03,3.372682811988073764e-02,5.837782795813060976e-02,9.400497600521323660e-02,2.437146238274340987e-02,2.867109390834553587e-02,8.913496350105938951e-03,3.682266462478930164e-02,7.242076827197867217e-02,3.244492082612983053e-01,4.062577987725954909e-01,1.695365354124628993e-02,2.839388264712105082e-03,4.864915268855221631e-02,1.215372208952770171e-02,1.022289320257417644e-02,1.514271789845163946e-02,3.585139948800390025e-02,8.610808405061670667e-02,2.834319996746566261e-02,1.175610539569994610e-02,3.290880567989478561e-02,3.210529650989214778e-02,5.748079834043390290e-02,5.618792253175788204e-02,1.240566353931908256e-01,1.191634652310628595e-01,2.565409650211199818e-03,9.070092798611046302e-04,1.539245790126719977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519659178908912472e-02,1.604619129205374084e-01,1.067358018218639709e-01,4.630472024092870120e-02,2.675784902134950571e-02,6.674202599446858210e-03,1.136487134728549585e-02,1.750094393441144203e-01,2.375202047927304494e-01,7.505501472797151963e-02,6.233998100098352493e-03,3.735292829358152766e-03
5.666460140056674838e-02,1.262059680238605472e-02,1.292566703394281216e-02,2.184326668376364300e-02,2.441100541276408908e-01,4.242081351477327567e-01,5.839930610866490845e-02,2.169446462588774799e-02,1.126973204678586617e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.433647161330275616e-02,9.763185089101360237e-02,6.926420274742880329e-03,1.216871183371930499e-03,7.256331605575112170e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.419103432558778844e-03,5.488606452684360870e-02,1.217558293495355909e-01,1.717982006991577992e-01,4.995719293361222668e-02,6.144109428372541981e-02,2.308850687517178916e-03,4.256076645621408028e-02,1.406399921530430419e-01,6.131561804432829055e-01,1.428030769899821251e-01,2.742633689802806765e-02,8.820791739263682957e-03,2.168353821847916058e-02,3.685205695822063587e-03,4.407694958091299200e-03,8.454324800804463580e-03,1.342314270667757485e-02,1.781642519902446042e-02,4.706546003150469115e-02,3.185925026569633861e-02,1.321573689155071119e-01,1.280650646678760940e-01,1.117406904897089437e-01,9.771746668499378674e-02,1.231529145350092891e-01,7.088382707503400326e-02,3.650613550115791497e-03,0.000000000000000000e+00,2.409282024275462286e-03,7.301226977142097991e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.869746732942716427e-02,1.773772549138234456e-01,1.466394511185151739e-01,5.084954623914803018e-02,4.062762262450026612e-02,1.203278050475779098e-02,2.208074289902482376e-02,3.226043296863165821e-01,1.489185500927807937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.015525897041995973e-02,2.423798144991924294e-02,2.038735903151849341e-02,3.019888992198387773e-02,1.316052243941437383e-01,8.632695720137704976e-02,4.740859135680725034e-02,2.344502057931652575e-02,4.772297630629847298e-02,4.189516161947896833e-02,7.882718084737887210e-02,1.000225955209695233e-01,2.254047686554417895e-01,2.168199056102182165e-01,5.116157096173920907e-03,1.808834687697912988e-03,3.069694257704352197e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.097808040474961389e-02,2.785312448196289870e-01,1.797259739421425417e-01,9.234479297584007040e-02,2.858195845312441405e-02,1.331025982055199057e-02,1.888783083251015238e-02,2.655437855023854987e-01,4.600931832179456227e-01,1.310053380732499884e-01,1.243236674295943728e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.844656657661505840e-03,0.000000000000000000e+00,1.426778449064259290e-02,1.209923849908943472e-01,5.241256635899962241e-02,5.997216984530091138e-02,3.133543149413026141e-02,1.894278203742937317e-01,1.540922333644370590e-01,1.690144771981605121e-01,8.785170473861046714e-02,2.702530251023445990e-02,2.288015043715670854e-03,5.426504063093738964e-03,0.000000000000000000e+00,1.534847128852176099e-03,1.085300794321944137e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.616496350797520298e-01,1.064828650830124818e-01,1.618580586601437166e-01,4.379445180075806909e-02,7.682616653712975863e-02,3.007044587293785168e-02,1.491178633223091965e-01,3.924852734712439561e-01,1.260685560085672563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
